constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
4798,1243,6,"far",0,2
4799,1244,6,"far",0,2
4800,1245,6,"far",0,2
4801,1246,6,"far",0,2
4802,1247,6,"far",0,2
4803,1248,6,"far",0,0.5
4804,1250,6,"far",0,2
4805,1254,6,"far",0,2
4806,1255,6,"far",0,2
4807,1259,6,"far",0,1
4808,1260,6,"far",0,0.65
4809,1261,6,"far",0,0.6
4810,1263,6,"far",0,2
4811,1273,6,"far",0,7
4812,1274,6,"far",0,8.25
4813,1275,6,"far",0,2.5
4814,1276,6,"far",0,3
4815,1277,6,"far",0,3.25
4816,1278,6,"far",0,3.75
4817,1279,6,"far",0,4.5
4818,1280,6,"far",0,5.5
4819,1281,6,"far",0,5.5
4820,1282,6,"far",0,6.25
4821,1283,6,"far",0,3
4822,1284,6,"far",0,3.75
4823,1285,6,"far",0,5.5
4824,1286,6,"far",0,2.5
4825,1287,6,"far",0,3.25
4826,1288,6,"far",0,3
4827,1289,6,"far",0,3.75
4828,1290,6,"far",0,5.5
4829,1291,6,"far",0,3.75
4830,1296,6,"far",0,8
4831,1297,6,"far",0,6
4832,1298,6,"far",0,8
4833,1299,6,"far",0,11
4834,1300,6,"far",0,5
4835,1301,6,"far",0,6
4836,1302,6,"far",0,5.5
4837,1303,6,"far",0,4.5
4838,1304,6,"far",0,5.5
4839,1305,6,"far",0,4.5
4840,1306,6,"far",0,4.5
4841,1307,6,"far",0,4.5
4842,1308,6,"far",0,2.5
4843,1309,6,"far",0,2.5
4844,1310,6,"far",0,1.5
4845,1311,6,"far",0,21
4846,1312,6,"far",0,15
4847,1313,6,"far",0,6
4848,1323,6,"far",0,7
4849,1324,6,"far",0,3.25
4850,1325,6,"far",0,3
4851,1326,6,"far",0,4
4852,1327,6,"far",0,4
4853,1328,6,"far",0,2
4854,1329,6,"far",0,2
4855,1353,6,"far",0,5.5
4856,1356,6,"far",0,4.5
4857,1357,6,"far",0,3.75
4858,1358,6,"far",0,3.75
4859,1359,6,"far",0,3.75
4860,1360,6,"far",0,5.5
4861,1361,6,"far",0,6.25
4862,1362,6,"far",0,3.75
4863,1363,6,"far",0,5.5
4864,1368,6,"far",0,3.75
4865,1369,6,"far",0,5.5
4866,1370,6,"far",0,7
4867,1374,6,"far",0,4.5
4868,1375,6,"far",0,8.25
4869,1376,6,"far",0,5.5
4870,1377,6,"far",0,6.25
4871,1378,6,"far",0,6.25
4872,1380,6,"far",0,3.75
4873,1381,6,"far",0,7
4874,1383,6,"far",0,4.5
4875,1384,6,"far",0,5.5
4876,1385,6,"far",0,5.5
4877,1386,6,"far",0,7
4878,1388,6,"far",0,4.5
4879,1389,6,"far",0,5.5
4880,1390,6,"far",0,8.25
4881,1391,6,"far",0,3.75
4882,1392,6,"far",0,5.5
4883,1393,6,"far",0,3.75
4884,1400,6,"far",0,4.5
4885,1401,6,"far",0,3.75
4886,1402,6,"far",0,3.75
4887,1404,6,"far",0,3.75
4888,1409,6,"far",0,4.5
4889,1410,6,"far",0,3.75
4890,1411,6,"far",0,3.75
4891,1412,6,"far",0,5.5
4892,1414,6,"far",0,3.75
4893,1419,6,"far",0,4.5
4894,1420,6,"far",0,3.75
4895,1421,6,"far",0,3.75
4896,1422,6,"far",0,5.5
4897,1423,6,"far",0,5.5
4898,1424,6,"far",0,6.25
4899,1425,6,"far",0,5.5
4900,1427,6,"far",0,7
4901,1428,6,"far",0,4.5
4902,1429,6,"far",0,6.25
4903,1430,6,"far",0,8.25
4904,1432,6,"far",0,7
4905,1435,6,"far",0,6.25
4906,1443,6,"far",0,2.5
4907,1444,6,"far",0,2.5
4908,1445,6,"far",0,3
4909,1446,6,"far",0,3
4910,1447,6,"far",0,3
4911,1448,6,"far",0,3
4912,1449,6,"far",0,3.75
4913,1450,6,"far",0,3.75
4914,1451,6,"far",0,3.75
4915,1452,6,"far",0,4.5
4916,1453,6,"far",0,5.5
4917,1454,6,"far",0,5.5
4918,1455,6,"far",0,5.5
4919,1456,6,"far",0,3
4920,1457,6,"far",0,3.75
4921,1458,6,"far",0,3.75
4922,1459,6,"far",0,3.75
4923,1460,6,"far",0,4.5
4924,1461,6,"far",0,2.5
4925,1462,6,"far",0,3
4926,1463,6,"far",0,3
4927,1464,6,"far",0,3
4928,1465,6,"far",0,3.75
4929,1466,6,"far",0,3.75
4930,1467,6,"far",0,3.75
4931,1468,6,"far",0,4.5
4932,1469,6,"far",0,4.5
4933,1470,6,"far",0,4.5
4934,1471,6,"far",0,5.5
4935,1472,6,"far",0,5.5
4936,1473,6,"far",0,5.5
4937,1474,6,"far",0,2.5
4938,1475,6,"far",0,3.25
4939,1476,6,"far",0,3
4940,1477,6,"far",0,3
4941,1478,6,"far",0,3.75
4942,1479,6,"far",0,3.75
4943,1480,6,"far",0,3.75
4944,1481,6,"far",0,4.5
4945,1482,6,"far",0,4.5
4946,1483,6,"far",0,5.5
4947,1484,6,"far",0,5.5
4948,1485,6,"far",0,5.5
4949,1486,6,"far",0,7
4950,1487,6,"far",0,8.25
4951,1488,6,"far",0,3.25
4952,1489,6,"far",0,3
4953,1490,6,"far",0,3.75
4954,1491,6,"far",0,3.75
4955,1492,6,"far",0,4.5
4956,1493,6,"far",0,4.5
4957,1494,6,"far",0,5.5
4958,1495,6,"far",0,5.5
4959,1496,6,"far",0,5.5
4960,1497,6,"far",0,6.25
4961,1498,6,"far",0,6.25
4962,1499,6,"far",0,8.25
4963,1500,6,"far",0,3.25
4964,1501,6,"far",0,3.75
4965,1502,6,"far",0,4.5
4966,1503,6,"far",0,4.5
4967,1504,6,"far",0,4.5
4968,1505,6,"far",0,5.5
4969,1506,6,"far",0,5.5
4970,1507,6,"far",0,5.5
4971,1508,6,"far",0,6.25
4972,1509,6,"far",0,6.25
4973,1510,6,"far",0,7
4974,1511,6,"far",0,6.25
4975,1512,6,"far",0,7
4976,1513,6,"far",0,7
4977,1514,6,"far",0,7
4978,1515,6,"far",0,12.25
4979,1516,6,"far",0,6.25
4980,1521,6,"far",0,5
4981,1522,6,"far",0,7
4982,1523,6,"far",0,7
4983,1524,6,"far",0,8.25
4984,1525,6,"far",0,5.25
4985,1526,6,"far",0,5.25
4986,1527,6,"far",0,6.25
4987,1528,6,"far",0,6.25
4988,1529,6,"far",0,3.75
4989,1530,6,"far",0,3.75
4990,1531,6,"far",0,3.25
4991,1532,6,"far",0,4.75
4992,1533,6,"far",0,4.75
4993,1534,6,"far",0,5
4994,1535,6,"far",0,6.5
4995,1536,6,"far",0,6.75
4996,1537,6,"far",0,8.5
4997,1538,6,"far",0,8
4998,1539,6,"far",0,8
4999,1540,6,"far",0,7
5000,1541,6,"far",0,6
5001,1542,6,"far",0,4.75
5002,1543,6,"far",0,7
5003,1544,6,"far",0,6
5004,1545,6,"far",0,7
5005,1546,6,"far",0,7
5006,1547,6,"far",0,5.5
5007,1548,6,"far",0,5.5
5008,1549,6,"far",0,5.5
5009,1550,6,"far",0,6.25
5010,1551,6,"far",0,6.25
5011,1552,6,"far",0,6.25
5012,1553,6,"far",0,5.75
5013,1554,6,"far",0,4
5014,1555,6,"far",0,3.25
5015,1558,6,"far",0,4
5016,1559,6,"far",0,2
5017,1560,6,"far",0,3
5018,1561,6,"far",0,5
5019,1562,6,"far",0,3
5020,1572,6,"far",0,3.5
5021,1573,6,"far",0,3.5
5022,1574,6,"far",0,3.5
5023,1575,6,"far",0,1.75
5024,1576,6,"far",0,1
5025,1577,6,"far",0,0.75
5026,1584,6,"far",0,2.25
5027,1585,6,"far",0,1.75
5028,1588,6,"far",0,2.25
5029,1596,6,"far",0,2.25
5030,1597,6,"far",0,2.25
5031,1613,6,"far",0,3.75
5032,1615,6,"far",0,1
5033,1616,6,"far",0,1.5
5034,1617,6,"far",0,3
5035,1622,6,"far",0,0.85
5036,1626,6,"far",0,1
5037,1627,6,"far",0,1
5038,1628,6,"far",0,1
5039,1629,6,"far",0,1
5040,1630,6,"far",0,1.75
5041,1631,6,"far",0,0.8
5042,1632,6,"far",0,1.95
5043,1636,6,"far",0,0.6
5044,1644,6,"far",0,1.5
5045,1645,6,"far",0,1
5046,1652,6,"far",0,0.5
5047,1653,6,"far",0,1
5048,1654,6,"far",0,1
5049,1662,6,"far",0,0.4
5050,1666,6,"far",0,1.5
5051,1668,6,"far",0,1
5052,1669,6,"far",0,1
5053,1670,6,"far",0,2.25
5054,1681,6,"far",0,1
5055,1685,6,"far",0,3
5056,1686,6,"far",0,5
5057,1687,6,"far",0,12
5058,1688,6,"far",0,7
5059,1689,6,"far",0,6
5060,1691,6,"far",0,7
5061,1692,6,"far",0,0.5
5062,1694,6,"far",0,3.25
5063,1695,6,"far",0,4.25
5064,1711,6,"far",0,3
5065,1713,6,"far",0,6
5066,1715,6,"far",0,7
5067,1724,6,"far",0,0.7
5068,1725,6,"far",0,3
5069,1726,6,"far",0,1.25
5070,1727,6,"far",0,1.75
5071,1728,6,"far",0,0.7
5072,1729,6,"far",0,0.5
5073,1731,6,"far",0,3
5074,1732,6,"far",0,5
5075,1733,6,"far",0,3
5076,1734,6,"far",0,1.5
5077,1735,6,"far",0,0.5
5078,1736,6,"far",0,1.8
5079,1740,6,"far",0,1.69
5080,1741,6,"far",0,1
5081,1742,6,"far",0,1.69
5082,1743,6,"far",0,0.5
5083,1747,6,"far",0,2
5084,1748,6,"far",0,1
5085,1752,6,"far",0,4
5086,1756,6,"far",0,4
5087,1767,6,"far",0,1
5088,1801,6,"far",0,2
5089,1835,6,"far",0,3
5090,1862,6,"far",0,1.5
5091,1879,6,"far",0,0.85
5092,1909,6,"far",0,1
5093,1910,6,"far",0,6
5094,1911,6,"far",0,6
5095,1912,6,"far",0,6
5096,1913,6,"far",0,6
5097,1914,6,"far",0,6
5098,1915,6,"far",0,1
5099,1916,6,"far",0,1
5100,1917,6,"far",0,0.5
5101,1918,6,"far",0,0.5
5102,1919,6,"far",0,0.5
5103,1920,6,"far",0,5
5104,1921,6,"far",0,1
5105,6,6,"units_per_acre",0,6.05
5106,8,6,"units_per_acre",0,30.36
5107,14,6,"units_per_acre",0,40
5108,28,6,"units_per_acre",0,100
5109,29,6,"units_per_acre",0,100
5110,30,6,"units_per_acre",0,100
5111,37,6,"units_per_acre",0,100
5112,39,6,"units_per_acre",0,75
5113,41,6,"units_per_acre",0,150
5114,42,6,"units_per_acre",0,13.9022
5115,46,6,"units_per_acre",0,9.66145
5116,47,6,"units_per_acre",0,13.9022
5117,48,6,"units_per_acre",0,12
5118,55,6,"units_per_acre",0,6.05
5119,56,6,"units_per_acre",0,23.6772
5120,57,6,"units_per_acre",0,50
5121,61,6,"units_per_acre",0,24
5122,62,6,"units_per_acre",0,17
5123,63,6,"units_per_acre",0,24
5124,64,6,"units_per_acre",0,17
5125,65,6,"units_per_acre",0,26.136
5126,66,6,"units_per_acre",0,26.136
5127,67,6,"units_per_acre",0,17
5128,68,6,"units_per_acre",0,2
5129,81,6,"units_per_acre",0,61
5130,83,6,"units_per_acre",0,1
5131,84,6,"units_per_acre",0,4.4
5132,85,6,"units_per_acre",0,8.7
5133,86,6,"units_per_acre",0,35
5134,87,6,"units_per_acre",0,35
5135,88,6,"units_per_acre",0,1
5136,89,6,"units_per_acre",0,78
5137,90,6,"units_per_acre",0,122
5138,91,6,"units_per_acre",0,122
5139,92,6,"units_per_acre",0,122
5140,93,6,"units_per_acre",0,30
5141,94,6,"units_per_acre",0,152
5142,95,6,"units_per_acre",0,261.36
5143,96,6,"units_per_acre",0,435.6
5144,97,6,"units_per_acre",0,261.36
5145,98,6,"units_per_acre",0,261.36
5146,99,6,"units_per_acre",0,261.36
5147,100,6,"units_per_acre",0,261.36
5148,101,6,"units_per_acre",0,130.68
5149,102,6,"units_per_acre",0,217.8
5150,103,6,"units_per_acre",0,29.1287
5151,104,6,"units_per_acre",0,152.46
5152,113,6,"units_per_acre",0,20
5153,114,6,"units_per_acre",0,30
5154,115,6,"units_per_acre",0,29.1287
5155,117,6,"units_per_acre",0,10
5156,129,6,"units_per_acre",0,152.46
5157,131,6,"units_per_acre",0,43.56
5158,134,6,"units_per_acre",0,30
5159,135,6,"units_per_acre",0,43.56
5160,139,6,"units_per_acre",0,44
5161,140,6,"units_per_acre",0,9
5162,141,6,"units_per_acre",0,20
5163,142,6,"units_per_acre",0,100
5164,143,6,"units_per_acre",0,150
5165,144,6,"units_per_acre",0,20
5166,145,6,"units_per_acre",0,20
5167,151,6,"units_per_acre",0,35
5168,152,6,"units_per_acre",0,18.4042
5169,155,6,"units_per_acre",0,200
5170,156,6,"units_per_acre",0,150
5171,157,6,"units_per_acre",0,65
5172,159,6,"units_per_acre",0,75
5173,168,6,"units_per_acre",0,16
5174,169,6,"units_per_acre",0,15.55
5175,170,6,"units_per_acre",0,16
5176,175,6,"units_per_acre",0,11
5177,178,6,"units_per_acre",0,8
5178,187,6,"units_per_acre",0,45
5179,188,6,"units_per_acre",0,40
5180,189,6,"units_per_acre",0,75
5181,192,6,"units_per_acre",0,130
5182,193,6,"units_per_acre",0,24.1766
5183,194,6,"units_per_acre",0,130
5184,196,6,"units_per_acre",0,30
5185,198,6,"units_per_acre",0,34.8825
5186,200,6,"units_per_acre",0,14.0797
5187,204,6,"units_per_acre",0,13.9022
5188,205,6,"units_per_acre",0,21.086
5189,206,6,"units_per_acre",0,64.7541
5190,207,6,"units_per_acre",0,71.4391
5191,208,6,"units_per_acre",0,27.7766
5192,209,6,"units_per_acre",0,27.7766
5193,214,6,"units_per_acre",0,14.52
5194,216,6,"units_per_acre",0,41.6041
5195,219,6,"units_per_acre",0,12.4457
5196,227,6,"units_per_acre",0,24
5197,228,6,"units_per_acre",0,24
5198,229,6,"units_per_acre",0,23.0128
5199,230,6,"units_per_acre",0,12
5200,231,6,"units_per_acre",0,24
5201,232,6,"units_per_acre",0,150
5202,234,6,"units_per_acre",0,48
5203,243,6,"units_per_acre",0,24
5204,244,6,"units_per_acre",0,27.7766
5205,245,6,"units_per_acre",0,24
5206,247,6,"units_per_acre",0,5.95806
5207,252,6,"units_per_acre",0,37.6143
5208,253,6,"units_per_acre",0,37.6143
5209,254,6,"units_per_acre",0,9.56425
5210,257,6,"units_per_acre",0,24
5211,273,6,"units_per_acre",0,12
5212,274,6,"units_per_acre",0,48
5213,276,6,"units_per_acre",0,12
5214,282,6,"units_per_acre",0,36.8706
5215,284,6,"units_per_acre",0,60
5216,285,6,"units_per_acre",0,65
5217,286,6,"units_per_acre",0,50
5218,287,6,"units_per_acre",0,100
5219,288,6,"units_per_acre",0,40
5220,291,6,"units_per_acre",0,9.66145
5221,293,6,"units_per_acre",0,9.66145
5222,294,6,"units_per_acre",0,13.9022
5223,295,6,"units_per_acre",0,9.66145
5224,296,6,"units_per_acre",0,40.3794
5225,297,6,"units_per_acre",0,9.66145
5226,298,6,"units_per_acre",0,100
5227,299,6,"units_per_acre",0,150
5228,300,6,"units_per_acre",0,12
5229,313,6,"units_per_acre",0,100
5230,314,6,"units_per_acre",0,100
5231,316,6,"units_per_acre",0,16.1935
5232,320,6,"units_per_acre",0,60
5233,321,6,"units_per_acre",0,52.5341
5234,329,6,"units_per_acre",0,34.7387
5235,330,6,"units_per_acre",0,34.7387
5236,331,6,"units_per_acre",0,22.6017
5237,332,6,"units_per_acre",0,12
5238,333,6,"units_per_acre",0,12
5239,334,6,"units_per_acre",0,17
5240,341,6,"units_per_acre",0,41.6041
5241,342,6,"units_per_acre",0,10.8832
5242,343,6,"units_per_acre",0,45.4007
5243,344,6,"units_per_acre",0,18.2076
5244,351,6,"units_per_acre",0,25.9173
5245,352,6,"units_per_acre",0,48
5246,356,6,"units_per_acre",0,48
5247,361,6,"units_per_acre",0,100
5248,362,6,"units_per_acre",0,30
5249,363,6,"units_per_acre",0,30
5250,364,6,"units_per_acre",0,60
5251,365,6,"units_per_acre",0,60
5252,366,6,"units_per_acre",0,60
5253,367,6,"units_per_acre",0,60
5254,368,6,"units_per_acre",0,35
5255,369,6,"units_per_acre",0,7.3
5256,370,6,"units_per_acre",0,7.3
5257,371,6,"units_per_acre",0,120
5258,373,6,"units_per_acre",0,130.68
5259,374,6,"units_per_acre",0,24.5025
5260,375,6,"units_per_acre",0,40.8375
5261,376,6,"units_per_acre",0,9.66145
5262,377,6,"units_per_acre",0,7.3
5263,391,6,"units_per_acre",0,34.7387
5264,392,6,"units_per_acre",0,52.5341
5265,393,6,"units_per_acre",0,52.5341
5266,394,6,"units_per_acre",0,15
5267,395,6,"units_per_acre",0,6.91538
5268,397,6,"units_per_acre",0,5.95806
5269,399,6,"units_per_acre",0,4.4
5270,401,6,"units_per_acre",0,15
5271,408,6,"units_per_acre",0,20
5272,409,6,"units_per_acre",0,58
5273,410,6,"units_per_acre",0,29
5274,411,6,"units_per_acre",0,150
5275,412,6,"units_per_acre",0,58
5276,413,6,"units_per_acre",0,58
5277,415,6,"units_per_acre",0,116.16
5278,416,6,"units_per_acre",0,150
5279,432,6,"units_per_acre",0,360
5280,434,6,"units_per_acre",0,58
5281,436,6,"units_per_acre",0,54
5282,437,6,"units_per_acre",0,36
5283,438,6,"units_per_acre",0,230
5284,439,6,"units_per_acre",0,81
5285,458,6,"units_per_acre",0,6.83294
5286,459,6,"units_per_acre",0,45
5287,463,6,"units_per_acre",0,9.57363
5288,466,6,"units_per_acre",0,5.05043
5289,469,6,"units_per_acre",0,30.3751
5290,471,6,"units_per_acre",0,6
5291,472,6,"units_per_acre",0,6
5292,481,6,"units_per_acre",0,4
5293,482,6,"units_per_acre",0,14.0797
5294,483,6,"units_per_acre",0,7
5295,484,6,"units_per_acre",0,16.4771
5296,487,6,"units_per_acre",0,12
5297,488,6,"units_per_acre",0,12
5298,494,6,"units_per_acre",0,8
5299,495,6,"units_per_acre",0,12
5300,496,6,"units_per_acre",0,4
5301,497,6,"units_per_acre",0,4
5302,500,6,"units_per_acre",0,9.56425
5303,501,6,"units_per_acre",0,3.58957
5304,505,6,"units_per_acre",0,21
5305,507,6,"units_per_acre",0,24
5306,524,6,"units_per_acre",0,222.156
5307,534,6,"units_per_acre",0,49.878
5308,538,6,"units_per_acre",0,152.46
5309,539,6,"units_per_acre",0,47.3341
5310,540,6,"units_per_acre",0,87.12
5311,541,6,"units_per_acre",0,169.884
5312,547,6,"units_per_acre",0,152.46
5313,548,6,"units_per_acre",0,152.46
5314,551,6,"units_per_acre",0,21.1
5315,554,6,"units_per_acre",0,200
5316,555,6,"units_per_acre",0,130.68
5317,556,6,"units_per_acre",0,34.3232
5318,557,6,"units_per_acre",0,9.66145
5319,558,6,"units_per_acre",0,34.3232
5320,559,6,"units_per_acre",0,34.3232
5321,560,6,"units_per_acre",0,21.086
5322,561,6,"units_per_acre",0,15.264
5323,562,6,"units_per_acre",0,15.264
5324,563,6,"units_per_acre",0,36
5325,564,6,"units_per_acre",0,39.2161
5326,565,6,"units_per_acre",0,49.878
5327,566,6,"units_per_acre",0,49.878
5328,567,6,"units_per_acre",0,57.1327
5329,568,6,"units_per_acre",0,57.1327
5330,570,6,"units_per_acre",0,12
5331,579,6,"units_per_acre",0,72
5332,580,6,"units_per_acre",0,44.7158
5333,581,6,"units_per_acre",0,33.2724
5334,582,6,"units_per_acre",0,72
5335,586,6,"units_per_acre",0,52
5336,587,6,"units_per_acre",0,9.56425
5337,588,6,"units_per_acre",0,9.56425
5338,589,6,"units_per_acre",0,100
5339,590,6,"units_per_acre",0,150
5340,591,6,"units_per_acre",0,50
5341,593,6,"units_per_acre",0,157
5342,598,6,"units_per_acre",0,150
5343,606,6,"units_per_acre",0,100
5344,607,6,"units_per_acre",0,150
5345,608,6,"units_per_acre",0,5.95806
5346,616,6,"units_per_acre",0,48
5347,620,6,"units_per_acre",0,8
5348,621,6,"units_per_acre",0,33.8817
5349,633,6,"units_per_acre",0,48
5350,635,6,"units_per_acre",0,69.696
5351,636,6,"units_per_acre",0,69.696
5352,637,6,"units_per_acre",0,34.848
5353,638,6,"units_per_acre",0,34.848
5354,639,6,"units_per_acre",0,69.696
5355,640,6,"units_per_acre",0,65
5356,641,6,"units_per_acre",0,65
5357,642,6,"units_per_acre",0,21.8
5358,643,6,"units_per_acre",0,73
5359,644,6,"units_per_acre",0,65
5360,645,6,"units_per_acre",0,150
5361,646,6,"units_per_acre",0,90.5757
5362,647,6,"units_per_acre",0,52
5363,648,6,"units_per_acre",0,45
5364,649,6,"units_per_acre",0,35
5365,650,6,"units_per_acre",0,34.831
5366,651,6,"units_per_acre",0,25.9173
5367,653,6,"units_per_acre",0,23.4318
5368,654,6,"units_per_acre",0,13
5369,655,6,"units_per_acre",0,20
5370,656,6,"units_per_acre",0,21.3384
5371,657,6,"units_per_acre",0,20
5372,658,6,"units_per_acre",0,20
5373,659,6,"units_per_acre",0,20
5374,661,6,"units_per_acre",0,12.1
5375,662,6,"units_per_acre",0,48.4
5376,663,6,"units_per_acre",0,48.4
5377,664,6,"units_per_acre",0,24.2
5378,665,6,"units_per_acre",0,50
5379,666,6,"units_per_acre",0,50
5380,667,6,"units_per_acre",0,12
5381,668,6,"units_per_acre",0,12
5382,669,6,"units_per_acre",0,20
5383,670,6,"units_per_acre",0,20
5384,671,6,"units_per_acre",0,24
5385,675,6,"units_per_acre",0,17.6525
5386,684,6,"units_per_acre",0,17.6525
5387,685,6,"units_per_acre",0,17.6525
5388,689,6,"units_per_acre",0,17.6525
5389,698,6,"units_per_acre",0,18.15
5390,699,6,"units_per_acre",0,24.2
5391,701,6,"units_per_acre",0,8.7
5392,703,6,"units_per_acre",0,12.1
5393,704,6,"units_per_acre",0,12.1
5394,705,6,"units_per_acre",0,12.1
5395,706,6,"units_per_acre",0,12.1
5396,707,6,"units_per_acre",0,12.1
5397,708,6,"units_per_acre",0,12.1
5398,709,6,"units_per_acre",0,12.1
5399,710,6,"units_per_acre",0,20
5400,712,6,"units_per_acre",0,12.1
5401,713,6,"units_per_acre",0,20
5402,714,6,"units_per_acre",0,12.1
5403,715,6,"units_per_acre",0,12.1
5404,716,6,"units_per_acre",0,12.1
5405,717,6,"units_per_acre",0,20
5406,718,6,"units_per_acre",0,20
5407,720,6,"units_per_acre",0,20
5408,721,6,"units_per_acre",0,12.1
5409,746,6,"units_per_acre",0,29.2694
5410,747,6,"units_per_acre",0,38.8521
5411,748,6,"units_per_acre",0,44.5031
5412,749,6,"units_per_acre",0,30
5413,751,6,"units_per_acre",0,150
5414,752,6,"units_per_acre",0,150
5415,753,6,"units_per_acre",0,150
5416,754,6,"units_per_acre",0,48.518
5417,755,6,"units_per_acre",0,48.518
5418,756,6,"units_per_acre",0,26.6471
5419,757,6,"units_per_acre",0,44.1833
5420,758,6,"units_per_acre",0,35
5421,759,6,"units_per_acre",0,35
5422,760,6,"units_per_acre",0,35
5423,761,6,"units_per_acre",0,12.1
5424,762,6,"units_per_acre",0,30
5425,763,6,"units_per_acre",0,30
5426,764,6,"units_per_acre",0,44.5031
5427,765,6,"units_per_acre",0,44.5031
5428,766,6,"units_per_acre",0,50
5429,772,6,"units_per_acre",0,50
5430,773,6,"units_per_acre",0,30
5431,774,6,"units_per_acre",0,30
5432,777,6,"units_per_acre",0,30
5433,781,6,"units_per_acre",0,5
5434,784,6,"units_per_acre",0,30
5435,788,6,"units_per_acre",0,30
5436,790,6,"units_per_acre",0,30
5437,793,6,"units_per_acre",0,2.5
5438,800,6,"units_per_acre",0,2.23613
5439,809,6,"units_per_acre",0,18
5440,821,6,"units_per_acre",0,91
5441,823,6,"units_per_acre",0,91
5442,824,6,"units_per_acre",0,7
5443,826,6,"units_per_acre",0,26
5444,827,6,"units_per_acre",0,31.982
5445,830,6,"units_per_acre",0,26
5446,833,6,"units_per_acre",0,26
5447,834,6,"units_per_acre",0,26
5448,837,6,"units_per_acre",0,43
5449,843,6,"units_per_acre",0,15
5450,846,6,"units_per_acre",0,54
5451,847,6,"units_per_acre",0,100
5452,858,6,"units_per_acre",0,22
5453,859,6,"units_per_acre",0,35
5454,867,6,"units_per_acre",0,77.1596
5455,868,6,"units_per_acre",0,70
5456,870,6,"units_per_acre",0,350
5457,871,6,"units_per_acre",0,87.12
5458,872,6,"units_per_acre",0,87.12
5459,873,6,"units_per_acre",0,43
5460,875,6,"units_per_acre",0,21.78
5461,876,6,"units_per_acre",0,87.12
5462,878,6,"units_per_acre",0,30
5463,880,6,"units_per_acre",0,43.56
5464,881,6,"units_per_acre",0,43.56
5465,887,6,"units_per_acre",0,36
5466,889,6,"units_per_acre",0,12
5467,900,6,"units_per_acre",0,17.378
5468,901,6,"units_per_acre",0,30
5469,902,6,"units_per_acre",0,36
5470,903,6,"units_per_acre",0,30
5471,906,6,"units_per_acre",0,28
5472,907,6,"units_per_acre",0,24
5473,934,6,"units_per_acre",0,11.3004
5474,935,6,"units_per_acre",0,16.6645
5475,936,6,"units_per_acre",0,22.6296
5476,937,6,"units_per_acre",0,22.6296
5477,938,6,"units_per_acre",0,11.3004
5478,939,6,"units_per_acre",0,16.6645
5479,941,6,"units_per_acre",0,16
5480,945,6,"units_per_acre",0,30
5481,946,6,"units_per_acre",0,30
5482,948,6,"units_per_acre",0,24
5483,953,6,"units_per_acre",0,18
5484,971,6,"units_per_acre",0,49.0361
5485,973,6,"units_per_acre",0,30.5471
5486,975,6,"units_per_acre",0,39.6105
5487,976,6,"units_per_acre",0,68
5488,977,6,"units_per_acre",0,15.0496
5489,989,6,"units_per_acre",0,12
5490,990,6,"units_per_acre",0,16.1935
5491,991,6,"units_per_acre",0,11.7224
5492,992,6,"units_per_acre",0,21.086
5493,993,6,"units_per_acre",0,16.1935
5494,994,6,"units_per_acre",0,11.7224
5495,995,6,"units_per_acre",0,9.66145
5496,997,6,"units_per_acre",0,13
5497,999,6,"units_per_acre",0,54
5498,1006,6,"units_per_acre",0,13
5499,1007,6,"units_per_acre",0,13
5500,1017,6,"units_per_acre",0,43
5501,1018,6,"units_per_acre",0,39.6105
5502,1019,6,"units_per_acre",0,34.7387
5503,1021,6,"units_per_acre",0,100
5504,1022,6,"units_per_acre",0,68
5505,1029,6,"units_per_acre",0,13.9022
5506,1030,6,"units_per_acre",0,30
5507,1040,6,"units_per_acre",0,44
5508,1045,6,"units_per_acre",0,44
5509,1047,6,"units_per_acre",0,44
5510,1050,6,"units_per_acre",0,54
5511,1056,6,"units_per_acre",0,52.5341
5512,1064,6,"units_per_acre",0,25
5513,1066,6,"units_per_acre",0,25
5514,1068,6,"units_per_acre",0,25
5515,1075,6,"units_per_acre",0,1.31587
5516,1082,6,"units_per_acre",0,25
5517,1083,6,"units_per_acre",0,25
5518,1084,6,"units_per_acre",0,25
5519,1085,6,"units_per_acre",0,25
5520,1092,6,"units_per_acre",0,1.56056
5521,1096,6,"units_per_acre",0,1.56056
5522,1098,6,"units_per_acre",0,9.66145
5523,1103,6,"units_per_acre",0,0.2
5524,1105,6,"units_per_acre",0,60
5525,1106,6,"units_per_acre",0,3
5526,1108,6,"units_per_acre",0,24.6642
5527,1109,6,"units_per_acre",0,19.5249
5528,1111,6,"units_per_acre",0,28.2824
5529,1121,6,"units_per_acre",0,9.66145
5530,1122,6,"units_per_acre",0,29.4736
5531,1123,6,"units_per_acre",0,10
5532,1124,6,"units_per_acre",0,9.56425
5533,1125,6,"units_per_acre",0,9.56425
5534,1127,6,"units_per_acre",0,9.66145
5535,1134,6,"units_per_acre",0,22
5536,1135,6,"units_per_acre",0,82
5537,1136,6,"units_per_acre",0,150
5538,1137,6,"units_per_acre",0,100
5539,1138,6,"units_per_acre",0,22
5540,1139,6,"units_per_acre",0,22
5541,1140,6,"units_per_acre",0,10
5542,1142,6,"units_per_acre",0,12
5543,1143,6,"units_per_acre",0,15.0496
5544,1149,6,"units_per_acre",0,22
5545,1150,6,"units_per_acre",0,22
